缸径,轴径,产品结构图数据,前吊耳,后吊耳,ex_dt1,ex_dt2,ex_dt3,ex_dt4,ex_dt5,ex_piston_width
120,40,123,none,none,,,,,,
140,50,data\vfd\缸径140-轴径50\140-50产品图.csv,data\vfd\缸径140-轴径50\140-50前吊耳图.csv,data/直径50后吊耳.csv,140,120,120,115,125,60
160,60,123,none,none,,,,,,
