实体类型,图层,颜色,线型,线宽,线型描述,线型图案,类型/名称,块名,值,覆盖值,位置 X,位置 Y,起点 X,起点 Y,终点 X,终点 Y,圆心 X,圆心 Y,半径,顶点数据,闭合,高度,角度,尺寸编码,起始角度,终止角度,缩放比例
图层,0,7,Continuous,18,Solid line,,,,,,,,,,,,,,,,,,,,,,
图层,中心线层,1,点画线,18,点画线: ____ . ____ . ____ . ____ . ____ . ____,162;108;18;18;18,,,,,,,,,,,,,,,,,,,,,
图层,虚线层,6,虚线,18,虚线: __ __ __ __ __ __ __ __ __ __ __ __ __,18.0;9.0;9.0,,,,,,,,,,,,,,,,,,,,,
图层,细实线层,7,Continuous,18,Solid line,,,,,,,,,,,,,,,,,,,,,,
图层,粗实线层,7,Continuous,35,Solid line,,,,,,,,,,,,,,,,,,,,,,
图层,尺寸线层,3,Continuous,18,Solid line,,,,,,,,,,,,,,,,,,,,,,
图层,剖面线层,4,Continuous,18,Solid line,,,,,,,,,,,,,,,,,,,,,,
图层,隐藏层,-7,Continuous,18,Solid line,,,,,,,,,,,,,,,,,,,,,,
图层,Defpoints,7,Continuous,18,Solid line,,,,,,,,,,,,,,,,,,,,,,
INSERT,粗实线层,256,BYLAYER,-1,,,,块名: $CAXA_FRAME_13B17AC1$,,,65,-206,,,,,,,,,,,,,,,
LINE,细实线层,256,BYLAYER,-1,,,,引用于: $CAXA_FRAME_13B17AC1$,,,,,-840,-594,840,-594,,,,,,,,,,,
LINE,细实线层,256,BYLAYER,-1,,,,引用于: $CAXA_FRAME_13B17AC1$,,,,,840,-594,840,594,,,,,,,,,,,
LINE,细实线层,256,BYLAYER,-1,,,,引用于: $CAXA_FRAME_13B17AC1$,,,,,840,594,-840,594,,,,,,,,,,,
LINE,细实线层,256,BYLAYER,-1,,,,引用于: $CAXA_FRAME_13B17AC1$,,,,,-840,594,-840,-594,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,引用于: $CAXA_FRAME_13B17AC1$,,,,,-800,554,-800,-554,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,引用于: $CAXA_FRAME_13B17AC1$,,,,,-800,-554,800,-554,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,引用于: $CAXA_FRAME_13B17AC1$,,,,,800,-554,800,554,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,引用于: $CAXA_FRAME_13B17AC1$,,,,,800,554,-800,554,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-30,70,-30,25,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-30,-25,-30,-70,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,30,70,30,25,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,30,-25,30,-70,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-150,70,-150,-70,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-175,75,-175,70,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-175,-75,-175,-70,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-175,75,-208,75,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-175,-75,-208,-75,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-208,84,-208,75,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-208,-84,-208,-75,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-215,84,-215,-84,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-355,62,-355,-62,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-475,62,-355,62,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-475,-62,-355,-62,,,,,,,,,,,
ARC,粗实线层,256,BYLAYER,-1,,,,,,,,,,,,,-475,0,62,,,,,,90,270,
CIRCLE,粗实线层,256,BYLAYER,-1,,,,,,,,,,,,,-475,0,37.5,,,,,,,,
CIRCLE,粗实线层,256,BYLAYER,-1,,,,,,,,,,,,,-475,0,25,,,,,,,,
LINE,虚线层,256,BYLAYER,-1,,,,,,,,,-355,23,-410,23,,,,,,,,,,,
LINE,虚线层,256,BYLAYER,-1,,,,,,,,,-355,-23,-410,-23,,,,,,,,,,,
LINE,虚线层,256,BYLAYER,-1,,,,,,,,,-410,23,-410,-23,,,,,,,,,,,
LINE,虚线层,256,BYLAYER,-1,,,,,,,,,-355,-21.5,-415,-21.5,,,,,,,,,,,
LINE,虚线层,256,BYLAYER,-1,,,,,,,,,-355,21.5,-415,21.5,,,,,,,,,,,
LINE,虚线层,256,BYLAYER,-1,,,,,,,,,-415,21.5,-415,-21.5,,,,,,,,,,,
LINE,虚线层,256,BYLAYER,-1,,,,,,,,,-415,21.5,-428.278,0,,,,,,,,,,,
LINE,虚线层,256,BYLAYER,-1,,,,,,,,,-415,-21.5,-428.278,0,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,150,70,150,-70,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,205,72.5,205,70,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,205,-72.5,205,-70,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,215,72.5,205,72.5,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,215,-72.5,205,-72.5,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,215,-75,215,75,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,215,75,250,75,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,215,-75,250,-75,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,250,75,250,84,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,250,-75,250,-84,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,326,25,326,-25,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,326,25,330,23.544,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,326,-25,330,-23.544,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,330,23.544,330,-23.544,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,455,70,455,-70,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,455,70,495,70,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,495,81,495,-81,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,455,-70,495,-70,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,505,81,505,-81,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,605,62,505,62,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,605,-62,505,-62,,,,,,,,,,,
ARC,粗实线层,256,BYLAYER,-1,,,,,,,,,,,,,605,0,62,,,,,,270,90,
CIRCLE,粗实线层,256,BYLAYER,-1,,,,,,,,,,,,,605,0,37.5,,,,,,,,
CIRCLE,粗实线层,256,BYLAYER,-1,,,,,,,,,,,,,605,0,25,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-150,25,150,25,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-150,-25,150,-25,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-175,70,205,70,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-175,-70,205,-70,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-215,84,250,84,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-215,-84,250,-84,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,215,25,326,25,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,215,-25,326,-25,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,215,66,455,66,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,215,-66,455,-66,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,250,81,505,81,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,250,-81,505,-81,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-355,25,-215,25,,,,,,,,,,,
LINE,粗实线层,256,BYLAYER,-1,,,,,,,,,-355,-25,-215,-25,,,,,,,,,,,
LINE,中心线层,256,BYLAYER,-1,,,,,,,,,-537,0,667,0,,,,,,,,,,,
LINE,中心线层,256,BYLAYER,-1,,,,,,,,,-475,-75,-475,75,,,,,,,,,,,
LINE,中心线层,256,BYLAYER,-1,,,,,,,,,605,-75,605,75,,,,,,,,,,,
DIMENSION,尺寸线层,256,BYLAYER,-1,,,RADIUS,,62,,-589.884,68.469,,,,,-475,0,,,,,142.314,164,,,
DIMENSION,尺寸线层,256,BYLAYER,-1,,,RADIUS,,62,,726.263,59.3,,,,,605,0,,,,,31.969,164,,,
DIMENSION,尺寸线层,256,BYLAYER,-1,,,LINEAR,,120,<>,-355,120,-475,72,-355,62,,,,,,,0,32,,,
DIMENSION,尺寸线层,256,BYLAYER,-1,,,LINEAR,,55,<>,-355,40,-410,23,-355,8.991,,,,,,,0,32,,,
DIMENSION,尺寸线层,256,BYLAYER,-1,,,LINEAR,,50,%%C50,-275,25,-297,-25,-256.306,25,,,,,,,90,32,,,
DIMENSION,尺寸线层,256,BYLAYER,-1,,,LINEAR,,140,%%C140,-100,70,-130,-70,-130,70,,,,,,,90,32,,,
DIMENSION,尺寸线层,256,BYLAYER,-1,,,LINEAR,,50,%%C50,-50,25,-30,-25,-30,25,,,,,,,90,32,,,
DIMENSION,尺寸线层,256,BYLAYER,-1,,,LINEAR,,100,<>,605,115,505,0,605,0,,,,,,,0,32,,,
DIMENSION,尺寸线层,256,BYLAYER,-1,,,LINEAR,,140,<>,-215,120,-355,62,-215,84,,,,,,,0,32,,,
DIMENSION,尺寸线层,256,BYLAYER,-1,,,LINEAR,,458,<>,250,142,-208,84,250,84,,,,,,,0,32,,,
DIMENSION,尺寸线层,256,BYLAYER,-1,,,LINEAR,,280,<>,495,115,215,66,495,81,,,,,,,0,32,,,
DIMENSION,尺寸线层,256,BYLAYER,-1,,,LINEAR,,115,<>,330,-46,215,-30,330,-23.544,,,,,,,0,32,,,
